5,0.691413303308771,0.330029733077614,0.0248013985414518,0.0428415422117597,LGA,arr_rate,M3,H1,rate_40
10,0.707983079115175,0.370164444696605,0.025081589893117,0.0426259099477671,LGA,arr_rate,M3,H1,rate_40
15,0.719348387640465,0.395730119856461,0.0224550042267121,0.0359490686551889,LGA,arr_rate,M3,H1,rate_40
20,0.728073558419438,0.415520667110017,0.0220831136793159,0.0374578615930927,LGA,arr_rate,M3,H1,rate_40
25,0.729948695105216,0.420467747461003,0.02026017426552,0.033568700364701,LGA,arr_rate,M3,H1,rate_40
30,0.732856943813258,0.427069814255244,0.0202200517898359,0.0318105447344439,LGA,arr_rate,M3,H1,rate_40
5,0.980392546798098,0,0.0078671982600703,0,LGA,dep_rate,M3,H1,rate_28
10,0.980162764451169,0.00344992225398172,0.00789163183180151,0.00856243513125078,LGA,dep_rate,M3,H1,rate_28
15,0.97977979142867,0.00821129741833589,0.00794949737328767,0.0132814886862415,LGA,dep_rate,M3,H1,rate_28
20,0.979435103242567,0.00753450315538129,0.00786728047478029,0.013578283564421,LGA,dep_rate,M3,H1,rate_28
25,0.979205320895638,0.00702173473223348,0.00781353231107964,0.0134523847413624,LGA,dep_rate,M3,H1,rate_28
30,0.978822362538849,0.00956080157471115,0.00769411286921923,0.0169903536408846,LGA,dep_rate,M3,H1,rate_28
5,0.845816778496373,0.344817947570857,0.0364569713773633,0.131923728261291,LGA,dep_rate,M3,H1,rate_30
10,0.836204798723027,0.33645716304765,0.0276786326457899,0.105501164488774,LGA,dep_rate,M3,H1,rate_30
15,0.833064591527341,0.333699387121886,0.02564972884063,0.0984667032391961,LGA,dep_rate,M3,H1,rate_30
20,0.830728593214484,0.331941036496999,0.0238742228047356,0.0923616347711949,LGA,dep_rate,M3,H1,rate_30
25,0.829005218279664,0.327803278469084,0.0240784809734144,0.0926160180342544,LGA,dep_rate,M3,H1,rate_30
30,0.828086037561964,0.328060439105195,0.0237239479687248,0.0857198792942499,LGA,dep_rate,M3,H1,rate_30
5,0.974303417264459,-0.000149877160339077,0.0111986158269948,0.000335135518792812,LGA,dep_rate,M3,H1,rate_32
10,0.973843903900588,0.0119304404365337,0.0108588222732789,0.0210798472548852,LGA,dep_rate,M3,H1,rate_32
15,0.97365242838862,0.0211450075199567,0.0107774889799093,0.0350881310423543,LGA,dep_rate,M3,H1,rate_32
20,0.973154578858367,0.020958029049632,0.0105547718387087,0.0338084721339806,LGA,dep_rate,M3,H1,rate_32
25,0.973154578858367,0.0314915571137958,0.0104597080954003,0.0452591281365187,LGA,dep_rate,M3,H1,rate_32
30,0.97284821950579,0.0313208598963512,0.0103866857890207,0.0459655380494953,LGA,dep_rate,M3,H1,rate_32
5,0.938304789094988,0.00711426007826485,0.00819620820916351,0.00872405454539808,LGA,dep_rate,M3,H1,rate_34
10,0.936811306499923,0.0265099078524266,0.00951937716930746,0.020705359419748,LGA,dep_rate,M3,H1,rate_34
15,0.934705009872589,0.0195471730550801,0.00985873347834462,0.0148673526158694,LGA,dep_rate,M3,H1,rate_34
20,0.933939129823286,0.0233487556707996,0.0103365961922048,0.0237911564443485,LGA,dep_rate,M3,H1,rate_34
25,0.933364651957399,0.0227019224669835,0.010052752346306,0.0202498926777122,LGA,dep_rate,M3,H1,rate_34
30,0.93244558856538,0.0252192514240652,0.0105343342417601,0.0235571961364312,LGA,dep_rate,M3,H1,rate_34
5,0.813841966560274,0.0349187791290407,0.0211621420068119,0.00792206306695985,LGA,dep_rate,M3,H1,rate_36
10,0.817403042973537,0.162365886662515,0.0139619487125924,0.0440365465946584,LGA,dep_rate,M3,H1,rate_36
15,0.820160365140986,0.201491309028816,0.0133091375882827,0.0372090420872096,LGA,dep_rate,M3,H1,rate_36
20,0.820887799031081,0.220096311683213,0.0128831995408619,0.0476187442973439,LGA,dep_rate,M3,H1,rate_36
25,0.822572845132374,0.240175755473528,0.012266833249427,0.0407488756210095,LGA,dep_rate,M3,H1,rate_36
30,0.823798363204085,0.255993938349902,0.0122512635988499,0.0386980831721881,LGA,dep_rate,M3,H1,rate_36
5,0.85363044888879,0.246457900928047,0.00968002788771077,0.0351455093301603,LGA,dep_rate,M3,H1,rate_38
10,0.853208963711387,0.29201248879831,0.0113244050323508,0.0361305500340913,LGA,dep_rate,M3,H1,rate_38
15,0.852558033498389,0.301493422245353,0.0117445015017031,0.0363184485173475,LGA,dep_rate,M3,H1,rate_38
20,0.850872921401399,0.299203864188578,0.0111737674506347,0.0352806120148028,LGA,dep_rate,M3,H1,rate_38
25,0.849340933984286,0.296020931659332,0.0125608112560905,0.0375242835317513,LGA,dep_rate,M3,H1,rate_38
30,0.847617661709437,0.292126937367609,0.0105951762396666,0.034876571447512,LGA,dep_rate,M3,H1,rate_38
5,0.684666068745663,0.282688468828694,0.0299435772924525,0.0534026512782838,LGA,dep_rate,M3,H1,rate_40
10,0.69764856602719,0.324344678652651,0.0275851998454624,0.048849405798023,LGA,dep_rate,M3,H1,rate_40
15,0.705959096014425,0.346061252689661,0.023272973075278,0.0421714295845345,LGA,dep_rate,M3,H1,rate_40
20,0.711895093535333,0.361183179046576,0.0231205083938909,0.0395558854372328,LGA,dep_rate,M3,H1,rate_40
25,0.716260950794123,0.372027881002646,0.0240500724006211,0.0422749698654732,LGA,dep_rate,M3,H1,rate_40
30,0.719554517321047,0.380763919998386,0.0222622722952995,0.0385537574757059,LGA,dep_rate,M3,H1,rate_40
5,0.976305645614989,0.378204433774364,0.0140447168559236,0.100832899693578,SFO,arr_rate,M3,H1,rate_28
10,0.977183232866785,0.461952556954525,0.0133472797585371,0.0861744192011285,SFO,arr_rate,M3,H1,rate_28
15,0.977695169349062,0.4959680812224,0.0126111640402796,0.0698402031153084,SFO,arr_rate,M3,H1,rate_28
20,0.977402698206243,0.505121045040901,0.0134203253219726,0.0532840702149096,SFO,arr_rate,M3,H1,rate_28
25,0.977658639705329,0.514565615584543,0.0128197059562656,0.0480034413746417,SFO,arr_rate,M3,H1,rate_28
30,0.97776832223371,0.517328407676333,0.012224651088487,0.0537943632440183,SFO,arr_rate,M3,H1,rate_28
5,0.926503573573905,0.836713921999825,0.0241393738170963,0.0558834177102442,SFO,arr_rate,M3,H1,rate_30
10,0.925040863527618,0.832795045589798,0.0216146564909235,0.0512477621524881,SFO,arr_rate,M3,H1,rate_30
15,0.922371532015418,0.826510677335498,0.0210286614294542,0.0501512526947707,SFO,arr_rate,M3,H1,rate_30
20,0.92076263653907,0.822595505516532,0.020881477238863,0.0500792678954078,SFO,arr_rate,M3,H1,rate_30
25,0.918239590739628,0.816842419866669,0.0199854482710795,0.047997900333942,SFO,arr_rate,M3,H1,rate_30
30,0.916667224907013,0.813237040197403,0.0198045228171441,0.0476606269435279,SFO,arr_rate,M3,H1,rate_30
5,0.963434648942034,0.000446838325894848,0.041865695332068,0.00320195838111206,SFO,arr_rate,M3,H1,rate_33
10,0.961825746780173,0.00263274601127554,0.0403353963673812,0.0100612407644517,SFO,arr_rate,M3,H1,rate_33
15,0.960948172899403,0.00221811114055613,0.0398093717651727,0.0107391473386744,SFO,arr_rate,M3,H1,rate_33
20,0.959887750234578,0.00351178612991176,0.0390945131702597,0.014383429982549,SFO,arr_rate,M3,H1,rate_33
25,0.958973653395589,0.00180990519513825,0.0384408036298217,0.0130431842944421,SFO,arr_rate,M3,H1,rate_33
30,0.958242345171037,0.00420940624278406,0.0377121842342443,0.0168455611638903,SFO,arr_rate,M3,H1,rate_33
5,0.916520892395663,0.070234966606084,0.0362323178071951,0.0765260582959635,SFO,arr_rate,M3,H1,rate_34
10,0.915241278497418,0.1303092731032,0.0318340786949405,0.0999379306930819,SFO,arr_rate,M3,H1,rate_34
15,0.914436804017191,0.142633048923748,0.0304313973526413,0.0987437515188375,SFO,arr_rate,M3,H1,rate_34
20,0.913851841675015,0.156854207632987,0.0300865711348823,0.107659418460147,SFO,arr_rate,M3,H1,rate_34
25,0.912827955339435,0.147026738400215,0.029563372864498,0.0984556079474597,SFO,arr_rate,M3,H1,rate_34
30,0.912681723110783,0.155688763287398,0.0293770004578177,0.0982027999658832,SFO,arr_rate,M3,H1,rate_34
5,0.971478324062198,0.0111433359869886,0.00905914328072048,0.0121132948152802,SFO,arr_rate,M3,H1,rate_36
10,0.970673822839919,0.0364299674769971,0.00970144719355059,0.0377389676358831,SFO,arr_rate,M3,H1,rate_36
15,0.970417847913267,0.0455154484494559,0.0100914665766758,0.040511581453542,SFO,arr_rate,M3,H1,rate_36
20,0.969979050944613,0.0595543754964401,0.010012553561783,0.0428820880529654,SFO,arr_rate,M3,H1,rate_36
25,0.969503697590173,0.0560467683232183,0.0101130509935637,0.0410408256430476,SFO,arr_rate,M3,H1,rate_36
30,0.969320888919197,0.0540761103326051,0.00982032404927285,0.0337619272843186,SFO,arr_rate,M3,H1,rate_36
5,0.978207540389692,-0.000209510775442298,0.0303151499109814,0.000468480335907671,SFO,arr_rate,M3,H1,rate_40
10,0.974550852185645,-0.00385833388486776,0.0289694957629235,0.00540760630090477,SFO,arr_rate,M3,H1,rate_40
15,0.97305168603627,-0.00461543751959973,0.0284726606048137,0.00601439985192215,SFO,arr_rate,M3,H1,rate_40
20,0.972101006069443,-0.00502833860335729,0.0280224506261995,0.00615485330359035,SFO,arr_rate,M3,H1,rate_40
25,0.971808474757007,-0.00513081502626148,0.0279133581988429,0.00624827151443662,SFO,arr_rate,M3,H1,rate_40
30,0.970857821532233,-0.00534475051293916,0.0277395182807706,0.00648324612874566,SFO,arr_rate,M3,H1,rate_40
5,0.886391818536454,0.0788180025459594,0.0442211098463424,0.0518125819123658,SFO,arr_rate,M3,H1,rate_45
10,0.880175615058851,0.104741042145893,0.0422875089863706,0.0595940664904913,SFO,arr_rate,M3,H1,rate_45
15,0.878274208326606,0.114931387594515,0.041224699648757,0.0619714944046623,SFO,arr_rate,M3,H1,rate_45
20,0.876774948580047,0.122281932456598,0.041535593523331,0.0643703894537908,SFO,arr_rate,M3,H1,rate_45
25,0.874873461621645,0.118152580834183,0.0409422849924517,0.0529387859178083,SFO,arr_rate,M3,H1,rate_45
30,0.873959291242011,0.121076361882812,0.0403945699735789,0.0589346315390012,SFO,arr_rate,M3,H1,rate_45
5,0.812200145543621,0.612574430679335,0.0561310017094293,0.108537247753163,SFO,arr_rate,M3,H1,rate_54
10,0.80645951604239,0.592609928117692,0.050868941029866,0.101921192508371,SFO,arr_rate,M3,H1,rate_54
15,0.801157536428525,0.579426734915449,0.0517386243994349,0.105101028131047,SFO,arr_rate,M3,H1,rate_54
20,0.799109823926983,0.574351961585866,0.0525013102960524,0.107432957374107,SFO,arr_rate,M3,H1,rate_54
25,0.797866565849129,0.571882390340806,0.0523103175024936,0.106854077315859,SFO,arr_rate,M3,H1,rate_54
30,0.796513685412511,0.568749398474571,0.0506063087330371,0.103220385154063,SFO,arr_rate,M3,H1,rate_54
5,0.865909003605502,0.186874201793122,0.0484852475008978,0.0547043414628852,SFO,dep_rate,M3,H1,rate_40
10,0.858440879743936,0.220304769286744,0.0438166985534265,0.0592892411745483,SFO,dep_rate,M3,H1,rate_40
15,0.855271547181528,0.227187332246854,0.0422086186990431,0.0631925095874983,SFO,dep_rate,M3,H1,rate_40
20,0.852867202134707,0.227460854352154,0.0415188068093773,0.0683904619296395,SFO,dep_rate,M3,H1,rate_40
25,0.852065784746625,0.229872566364405,0.0416469324237768,0.0711077189013065,SFO,dep_rate,M3,H1,rate_40
30,0.850499346670608,0.227801962821428,0.0414814816064402,0.0696276887641204,SFO,dep_rate,M3,H1,rate_40
5,0.830133621534692,0.65222242424704,0.0412191955984852,0.0889108411458654,SFO,dep_rate,M3,H1,rate_42
10,0.82663650636793,0.645608240971778,0.0359865055996413,0.0780899603134387,SFO,dep_rate,M3,H1,rate_42
15,0.822847832800751,0.637641057444931,0.032958849277469,0.0719853790092813,SFO,dep_rate,M3,H1,rate_42
20,0.820224948325775,0.632214501450949,0.0314872801622466,0.0691006314632518,SFO,dep_rate,M3,H1,rate_42
25,0.819387193947771,0.630474190947634,0.031977637789282,0.0700588891193672,SFO,dep_rate,M3,H1,rate_42
30,0.817456350995287,0.626331415461341,0.0307322547295495,0.0676333368521442,SFO,dep_rate,M3,H1,rate_42
5,0.864925423586004,0.179871635097403,0.0481544947079319,0.0587584233670031,SFO,dep_rate,M3,H1,rate_40
10,0.85840445650591,0.220302954519318,0.0434946435099976,0.0619319888481103,SFO,dep_rate,M3,H1,rate_40
15,0.855708685748065,0.230990123268693,0.0420317980817152,0.064817075492144,SFO,dep_rate,M3,H1,rate_40
20,0.85315864774914,0.226941522482207,0.0412913161659315,0.0673958975958249,SFO,dep_rate,M3,H1,rate_40
25,0.852211517505546,0.229839282421851,0.0417284120597086,0.0700504428537842,SFO,dep_rate,M3,H1,rate_40
30,0.850062208104071,0.226258444640999,0.0412224663807784,0.0705756138923149,SFO,dep_rate,M3,H1,rate_40
5,0.829368574308879,0.650591753893203,0.0407128050479587,0.0881230885430044,SFO,dep_rate,M3,H1,rate_42
10,0.826964335413571,0.646208993672754,0.0365906952846638,0.079400836713747,SFO,dep_rate,M3,H1,rate_42
15,0.823394247715835,0.638716600599452,0.0336604051502817,0.0735627880872341,SFO,dep_rate,M3,H1,rate_42
20,0.821099291803544,0.634051414671842,0.0324396220980661,0.0710255909968081,SFO,dep_rate,M3,H1,rate_42
25,0.818986425543504,0.629555889246337,0.0320774090011554,0.0702888653581484,SFO,dep_rate,M3,H1,rate_42
30,0.816727846427952,0.625015451410868,0.0307733291024075,0.06773909061276,SFO,dep_rate,M3,H1,rate_42
5,0.953553942715999,-7.26347851558373e-05,0.00835920629141381,0.000162416317139545,SFO,dep_rate,M3,H1,rate_48
10,0.952861828214343,0.00196776879173719,0.00862496438980143,0.00587858651548135,SFO,dep_rate,M3,H1,rate_48
15,0.951914678067339,0.0015816467999056,0.00850451651834452,0.0050303518899921,SFO,dep_rate,M3,H1,rate_48
20,0.951513962738828,0.00336257452320352,0.00833944359400019,0.00491776503442272,SFO,dep_rate,M3,H1,rate_48
25,0.950712512178398,0.00663506553163489,0.00846715881305272,0.0103024537971893,SFO,dep_rate,M3,H1,rate_48
30,0.950384649960409,0.00710373391348175,0.00839043784743958,0.00986270699541653,SFO,dep_rate,M3,H1,rate_48
5,0.820080635343345,0.630034194002397,0.0258501657624217,0.0524967016737538,SFO,dep_rate,M3,H1,rate_50
10,0.812065937339425,0.607110701132721,0.0219143806643867,0.0478055469286155,SFO,dep_rate,M3,H1,rate_50
15,0.805800198304296,0.593155160365781,0.0213178009586527,0.0465801606532602,SFO,dep_rate,M3,H1,rate_50
20,0.803031574435929,0.587348762981183,0.0206316150037406,0.045058316627235,SFO,dep_rate,M3,H1,rate_50
25,0.801720211812076,0.584154523129285,0.0215705122424789,0.0470228615076366,SFO,dep_rate,M3,H1,rate_50
30,0.799607358820975,0.579947383472724,0.021120313289153,0.0457867603139158,SFO,dep_rate,M3,H1,rate_50
